duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.09568996401503682,,loader_build_acquisition,,,,,,5000,48900,,7,
0.5413501570001245,,acquisition_scoring,badge,,,,,,,48800,7,5000
1.6852807770483196,,selection_step,badge,,,,100,,,,7,
0.21218572207726538,,loader_build_train_eval,,,,,,,,,7,
15.672008252004161,80,training_round,,,,,,,,,7,
1.1898385300301015,,evaluation,,,,,,,,,7,
19.46891182102263,,round_total,,,,,,,,,7,
0.09362390986643732,,loader_build_acquisition,,,,,,5000,48800,,8,
0.5524659310467541,,acquisition_scoring,badge,,,,,,,48700,8,5000
1.6451024028938264,,selection_step,badge,,,,100,,,,8,
0.16409155679866672,,loader_build_train_eval,,,,,,,,,8,
15.892456128960475,80,training_round,,,,,,,,,8,
1.22022726200521,,evaluation,,,,,,,,,8,
19.61953060212545,,round_total,,,,,,,,,8,
0.09822350786998868,,loader_build_acquisition,,,,,,5000,48700,,9,
0.5291902378667146,,acquisition_scoring,badge,,,,,,,48600,9,5000
1.6588856191374362,,selection_step,badge,,,,100,,,,9,
0.1893525521736592,,loader_build_train_eval,,,,,,,,,9,
14.233101931866258,80,training_round,,,,,,,,,9,
1.1916973299812526,,evaluation,,,,,,,,,9,
17.950377500150353,,round_total,,,,,,,,,9,
0.0861172010190785,,loader_build_acquisition,,,,,,5000,48600,,10,
0.5170319019816816,,acquisition_scoring,badge,,,,,,,48500,10,5000
1.6966010120231658,,selection_step,badge,,,,100,,,,10,
0.1749635860323906,,loader_build_train_eval,,,,,,,,,10,
15.555240779183805,80,training_round,,,,,,,,,10,
1.145737029844895,,evaluation,,,,,,,,,10,
19.225998047040775,,round_total,,,,,,,,,10,
0.08205059007741511,,loader_build_acquisition,,,,,,5000,48500,,11,
0.5473949771840125,,acquisition_scoring,badge,,,,,,,48400,11,5000
1.6612857999280095,,selection_step,badge,,,,100,,,,11,
0.1830846869852394,,loader_build_train_eval,,,,,,,,,11,
18.091811942867935,80,training_round,,,,,,,,,11,
1.1977805378846824,,evaluation,,,,,,,,,11,
21.82126193284057,,round_total,,,,,,,,,11,
0.09944386500865221,,loader_build_acquisition,,,,,,5000,48400,,12,
0.575513849966228,,acquisition_scoring,badge,,,,,,,48300,12,5000
1.6318136870395392,,selection_step,badge,,,,100,,,,12,
0.1900989799760282,,loader_build_train_eval,,,,,,,,,12,
16.83334885397926,80,training_round,,,,,,,,,12,
1.203252850100398,,evaluation,,,,,,,,,12,
20.582602854119614,,round_total,,,,,,,,,12,
0.10685419989749789,,loader_build_acquisition,,,,,,5000,48300,,13,
0.6164953249972314,,acquisition_scoring,badge,,,,,,,48200,13,5000
1.6718829348683357,,selection_step,badge,,,,100,,,,13,
0.20581189822405577,,loader_build_train_eval,,,,,,,,,13,
17.729604389052838,80,training_round,,,,,,,,,13,
1.1965983340051025,,evaluation,,,,,,,,,13,
21.588282651966438,,round_total,,,,,,,,,13,
0.11770738195627928,,loader_build_acquisition,,,,,,5000,48200,,14,
0.6024929268751293,,acquisition_scoring,badge,,,,,,,48100,14,5000
1.7169447070918977,,selection_step,badge,,,,100,,,,14,
0.21532444097101688,,loader_build_train_eval,,,,,,,,,14,
25.538031646050513,80,training_round,,,,,,,,,14,
1.1907315079588443,,evaluation,,,,,,,,,14,
29.430203199153766,,round_total,,,,,,,,,14,
0.1398036580067128,,loader_build_acquisition,,,,,,5000,48100,,15,
0.6277213129214942,,acquisition_scoring,badge,,,,,,,48000,15,5000
1.854876919882372,,selection_step,badge,,,,100,,,,15,
0.20094083296135068,,loader_build_train_eval,,,,,,,,,15,
25.81815395108424,80,training_round,,,,,,,,,15,
2.4870990309864283,,evaluation,,,,,,,,,15,
31.184754878049716,,round_total,,,,,,,,,15,
0.10513785993680358,,loader_build_acquisition,,,,,,5000,48000,,16,
0.5356575779151171,,acquisition_scoring,badge,,,,,,,47900,16,5000
1.7900613751262426,,selection_step,badge,,,,100,,,,16,
0.19614966888912022,,loader_build_train_eval,,,,,,,,,16,
27.37239909195341,80,training_round,,,,,,,,,16,
1.608521661022678,,evaluation,,,,,,,,,16,
31.683332415064797,,round_total,,,,,,,,,16,
0.08530971012078226,,loader_build_acquisition,,,,,,5000,47900,,17,
0.5841955558862537,,acquisition_scoring,badge,,,,,,,47800,17,5000
1.636680887080729,,selection_step,badge,,,,100,,,,17,
0.16798387398011982,,loader_build_train_eval,,,,,,,,,17,
26.467197170015424,80,training_round,,,,,,,,,17,
1.8771131008397788,,evaluation,,,,,,,,,17,
30.862429155036807,,round_total,,,,,,,,,17,
0.08102940092794597,,loader_build_acquisition,,,,,,5000,47800,,18,
0.5861753311473876,,acquisition_scoring,badge,,,,,,,47700,18,5000
1.6908949019853026,,selection_step,badge,,,,100,,,,18,
0.17635924508795142,,loader_build_train_eval,,,,,,,,,18,
23.312108081998304,80,training_round,,,,,,,,,18,
1.1828494609799236,,evaluation,,,,,,,,,18,
27.079966173972934,,round_total,,,,,,,,,18,
0.09630167903378606,,loader_build_acquisition,,,,,,5000,47700,,19,
0.6163267081137747,,acquisition_scoring,badge,,,,,,,47600,19,5000
1.6697378209792078,,selection_step,badge,,,,100,,,,19,
0.17234642477706075,,loader_build_train_eval,,,,,,,,,19,
19.411134680034593,80,training_round,,,,,,,,,19,
1.2903508758172393,,evaluation,,,,,,,,,19,
23.31050261692144,,round_total,,,,,,,,,19,
0.106197435176,,loader_build_acquisition,,,,,,5000,47600,,20,
0.5626803620252758,,acquisition_scoring,badge,,,,,,,47500,20,5000
1.6794449291191995,,selection_step,badge,,,,100,,,,20,
0.22867750399746,,loader_build_train_eval,,,,,,,,,20,
20.096622943878174,80,training_round,,,,,,,,,20,
1.1666189280804247,,evaluation,,,,,,,,,20,
23.888659599935636,,round_total,,,,,,,,,20,
460.61963940178975,,experiment_total,,,,,,,,,,
